file_path,artist
data/images\Rembrandt\Rembrandt_176.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_287.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_196.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_154.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_216.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_393.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_456.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_145.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_113.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_158.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_199.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_210.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_183.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_275.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_14.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_162.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_112.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_48.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_244.jpg,Edgar_Degas
data/images\Titian\Titian_165.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_3.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_372.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_9.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_57.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_256.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_550.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_226.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_90.jpg,Henri_Matisse
data/images\Alfred_Sisley\Alfred_Sisley_21.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_166.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_62.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_138.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_32.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_206.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_128.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_664.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_44.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_31.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_112.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_168.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_70.jpg,Henri_Matisse
data/images\Amedeo_Modigliani\Amedeo_Modigliani_14.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_557.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_293.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_215.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_18.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_440.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_165.jpg,Amedeo_Modigliani
data/images\Titian\Titian_208.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_146.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_549.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_61.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_184.jpg,Henri_Matisse
data/images\Titian\Titian_126.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_5.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_90.jpg,Andy_Warhol
data/images\Henri_Matisse\Henri_Matisse_95.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_165.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_32.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_115.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_279.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_866.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_57.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_249.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_493.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_64.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_700.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_632.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_83.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_121.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_609.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_81.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_78.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_404.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_123.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_571.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_138.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_20.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_178.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_676.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_461.jpg,Edgar_Degas
data/images\Titian\Titian_25.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_654.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_85.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_307.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_48.jpg,Paul_Klee
data/images\Titian\Titian_148.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_32.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_677.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_196.jpg,Alfred_Sisley
data/images\Paul_Klee\Paul_Klee_32.jpg,Paul_Klee
data/images\Rene_Magritte\Rene_Magritte_183.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_146.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_668.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_166.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_65.jpg,Pablo_Picasso
data/images\Titian\Titian_28.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_175.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_3.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_206.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_130.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_255.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_787.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_171.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_5.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_43.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_131.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_95.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_224.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_330.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_125.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_775.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_485.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_91.jpg,Henri_Matisse
data/images\Amedeo_Modigliani\Amedeo_Modigliani_171.jpg,Amedeo_Modigliani
data/images\Amedeo_Modigliani\Amedeo_Modigliani_179.jpg,Amedeo_Modigliani
data/images\Rembrandt\Rembrandt_212.jpg,Rembrandt
data/images\Titian\Titian_111.jpg,Titian
data/images\Titian\Titian_255.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_513.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_326.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_31.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_137.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_131.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_191.jpg,Rembrandt
data/images\Rembrandt\Rembrandt_142.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_226.jpg,Marc_Chagall
data/images\Titian\Titian_114.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_141.jpg,Henri_Matisse
data/images\Paul_Klee\Paul_Klee_71.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_185.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_286.jpg,Pablo_Picasso
data/images\Titian\Titian_146.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_137.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_195.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_205.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_259.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_78.jpg,Amedeo_Modigliani
data/images\Henri_Matisse\Henri_Matisse_75.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_12.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_359.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_130.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_363.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_210.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_341.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_11.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_202.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_111.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_50.jpg,Vincent_van_Gogh
data/images\Titian\Titian_240.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_45.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_482.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_216.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_33.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_510.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_103.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_547.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_490.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_81.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_307.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_368.jpg,Vincent_van_Gogh
data/images\Titian\Titian_249.jpg,Titian
data/images\Andy_Warhol\Andy_Warhol_46.jpg,Andy_Warhol
data/images\Paul_Gauguin\Paul_Gauguin_223.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_119.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_468.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_178.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_312.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_163.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_214.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_411.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_386.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_40.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_63.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_51.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_51.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_855.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_82.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_634.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_59.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_120.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_521.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_42.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_205.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_437.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_282.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_68.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_191.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_16.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_558.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_135.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_451.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_163.jpg,Andy_Warhol
data/images\Paul_Gauguin\Paul_Gauguin_154.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_101.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_184.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_164.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_518.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_509.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_269.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_76.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_117.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_306.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_206.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_128.jpg,Rene_Magritte
data/images\Rembrandt\Rembrandt_102.jpg,Rembrandt
data/images\Titian\Titian_35.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_410.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_98.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_296.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_474.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_257.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_133.jpg,Rembrandt
data/images\Rembrandt\Rembrandt_139.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_51.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_241.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_598.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_53.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_175.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_147.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_239.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_135.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_277.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_34.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_188.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_127.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_120.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_137.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_22.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_32.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_200.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_626.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_25.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_285.jpg,Pablo_Picasso
data/images\Titian\Titian_162.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_268.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_378.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_181.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_233.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_56.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_134.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_509.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_152.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_98.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_637.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_75.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_24.jpg,Paul_Klee
data/images\Andy_Warhol\Andy_Warhol_101.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_375.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_178.jpg,Paul_Klee
data/images\Amedeo_Modigliani\Amedeo_Modigliani_75.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_514.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_409.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_55.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_71.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_273.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_264.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_246.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_61.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_94.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_409.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_112.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_83.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_620.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_770.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_5.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_175.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_153.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_230.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_159.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_169.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_163.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_255.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_632.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_154.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_39.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_189.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_131.jpg,Henri_Matisse
data/images\Andy_Warhol\Andy_Warhol_137.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_674.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_108.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_224.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_266.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_152.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_261.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_60.jpg,Andy_Warhol
data/images\Paul_Klee\Paul_Klee_17.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_235.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_196.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_288.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_211.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_535.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_83.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_122.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_127.jpg,Paul_Gauguin
data/images\Titian\Titian_142.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_7.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_68.jpg,Alfred_Sisley
data/images\Titian\Titian_53.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_188.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_118.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_125.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_201.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_108.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_4.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_162.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_642.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_208.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_144.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_86.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_132.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_147.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_44.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_262.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_77.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_417.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_65.jpg,Henri_Matisse
data/images\Titian\Titian_198.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_65.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_410.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_415.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_37.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_117.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_83.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_476.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_52.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_60.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_381.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_198.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_250.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_698.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_287.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_52.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_72.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_62.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_45.jpg,Rene_Magritte
data/images\Rembrandt\Rembrandt_201.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_125.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_424.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_176.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_256.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_558.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_292.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_147.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_534.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_418.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_139.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_572.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_63.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_288.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_17.jpg,Andy_Warhol
data/images\Henri_Matisse\Henri_Matisse_13.jpg,Henri_Matisse
